name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
AASTHA HOSPITAL,40,40,0,Private,2021-04-21-17-25,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-09-17,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-14-02,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-16-36,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-07-06,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-10-45,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-14-39,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-17-27,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-10-20,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-17-29,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-08-09,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-10-49,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-16-47,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-07-16,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-11-47,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-14-37,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-17-23,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-07-05,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-11-44,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-12-42,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-14-36,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-16-01,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-17-38,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-19-09,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-06-58,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-11-13,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-14-29,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-14-52,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-17-41,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-10-23,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-11-26,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-13-14,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-15-14,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-17-26,8,8,0,2,2,0,2,2,0,10,10,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-22-08-01,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-13-15,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-17-10,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-22-21-02,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-07-49,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-17-33,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-23-20-31,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-07-49,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-12-27,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-13-39,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-17-41,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-08-01,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-11-49,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-17-15,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-22-07,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-08-01,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-12-59,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-17-18,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-17-59,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-07-31,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-07-56,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-13-08,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-16-43,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-20-07,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-07-41,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-12-18,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,120,120,0,Delhi Government,2021-04-28-16-14,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,120,108,12,Delhi Government,2021-04-28-16-43,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-20-29,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-10-23,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-14-12,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-16-21,13,13,0,,,,,,,13,13,0
AIIMS JHAJJAR,573,573,0,Central Government,2021-04-21-18-12,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-08-49,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-18-32,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-08-55,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-17-50,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,555,555,0,Central Government,2021-04-24-08-49,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-10-18,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-17-31,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-17-33,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-26-10-53,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-26-20-01,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-27-08-55,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-27-18-56,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-28-09-49,,,,,,,40,40,0,40,40,0
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-28-19-25,,,,,,,43,43,0,43,43,0
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-29-08-23,,,,,,,50,50,0,50,50,0
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-29-18-20,,,,,,,50,50,0,50,50,0
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-21-12-22,,,,86,51,35,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-22-09-02,,,,86,47,39,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-23-16-11,,,,86,42,44,,,,,,
