name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
AASTHA HOSPITAL,40,40,0,Private,2021-04-21-17-25,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-09-17,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-14-02,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-16-36,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-07-06,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-10-45,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-14-39,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-17-27,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-10-20,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-17-29,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-08-09,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-10-49,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-16-47,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-07-16,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-11-47,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-14-37,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-17-23,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-07-05,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-11-44,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-12-42,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-14-36,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-16-01,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-17-38,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-19-09,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-06-58,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-11-13,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-14-29,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-14-52,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-17-41,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-10-23,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-11-26,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-13-14,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-15-14,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-17-26,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-07-32,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-09-44,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-11-58,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-14-22,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-17-47,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-06-59,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-10-59,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-17-50,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-20-02,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-08-25,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-11-41,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-13-00,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-16-12,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-07-28,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-10-56,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-15-57,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-17-40,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-04-06-53,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-04-14-55,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-04-17-47,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-05-06-48,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-05-10-42,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-05-17-24,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-07-05,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-14-21,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-17-37,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-22-54,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-06-45,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-11-31,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-13-30,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-17-28,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-19-59,8,8,0,2,2,0,2,2,0,10,10,0,,
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-19-59,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-07-09,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-10-58,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-13-20,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-17-26,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-19-36,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-22-16,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-07-14,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-09-32,8,8,0,2,2,0,2,2,0,10,10,0,0,6
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-14-15,8,8,0,2,2,0,2,2,0,10,10,0,0,6
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-22-08-01,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-13-15,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-17-10,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-22-21-02,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-07-49,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-17-33,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-23-20-31,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-07-49,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-12-27,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-13-39,13,13,0,,,,,,,13,13,0,,
